"Product Number",UPC,SKU,"Regular Price","Sale Price",Description
MC461LL/A,885909377794,1019306,79.00,77.99,"New description"
MDP2HDMI,65030836906,1028613,17.99,49.00,"Updated product description"
DQ-PA165002-5517,814352012235,1342212,20.99,20.99,"Compatible with select Acer laptops; charges your laptop; safety fuses; smart technology"
DQ-PA-3E-7450,814352015663,1746184,25.99,25.99,"Compatible with select Dell Inspiron, Latitude, Precision, Studio, Vostro and XPS laptops; 4.6-amp output; 19.5V power rating; 7.4mm to 5mm tip size (outer x inner); safety fuses; smart technology"
MD565LL/A,885909575725,3655007,79.99,79.99,"Device Supported: NotebookMaximum Output Power: 60 WCompatibility: Apple MacBook Pro with 13-inch Retina DisplayLimited Warranty: 1 Year"
NS-PWLC663,600603188114,4062039,64.99,34.99,"Compatible with select ultrabooks; 19V output; overload protection"
